Strategy,Timeframe,avg_ret,avg_sh,avg_mdd,avg_wr,avg_pf,tickers
S16_SMA_Rev,5m,1.4204999999999999,0.23621666666666666,-3.2104166666666667,58.99166666666667,3.9815,12
S08_RSI_Rev,15m,1.4047692307692308,0.06781538461538461,-4.418615384615385,50.34615384615385,1.396153846153846,13
S23_EMA_Ribbon,15m,1.0183076923076924,-0.012846153846153844,-7.632,48.15384615384615,1.2707692307692307,13
S22_VolBreak,15m,0.9616153846153845,0.008646153846153843,-5.5440000000000005,42.16153846153846,1.0680769230769231,13
S15_ZScore,5m,0.9466428571428571,0.0025714285714285696,-14.68807142857143,63.06428571428571,1.0485714285714285,14
S13_ATR_Break,1m+4h,0.768076923076923,0.054723076923076916,-1.0971538461538461,44.7,1.480692307692308,13
S24_CHoCH,1m+4h,0.7436153846153846,0.01143846153846154,-3.9852307692307694,46.23846153846154,1.1241538461538463,13
S11_BB_Break,1m+4h,0.7275384615384616,-0.018692307692307696,-2.2156923076923074,36.13076923076923,1.2162307692307692,13
S19_Monday,5m,0.6805,0.006171428571428572,-4.146357142857143,39.378571428571426,1.1023571428571428,14
S21_Engulfing,1m+4h,0.6356153846153846,0.13446153846153847,-1.3899230769230768,51.70769230769231,8.712538461538461,13
S04_SuperTrend,15m,0.4183846153846154,-0.054215384615384624,-4.646769230769231,46.23076923076923,1.0389230769230768,13
S03_GoldenCross,1m+4h,0.37584615384615383,0.007323076923076926,-1.2412307692307694,48.223076923076924,2.1833846153846155,13
S16_SMA_Rev,15m,0.3415833333333333,4.464091666666667,-2.9829166666666667,52.525,9.434166666666668,12
S23_EMA_Ribbon,1m+4h,0.278076923076923,-0.022000000000000002,-3.2694615384615386,30.015384615384615,1.2022307692307692,13
S19_Monday,1m+4h,0.2666666666666668,-0.9869666666666667,-0.47333333333333333,34.36666666666667,1.516,3
S02_EMA20_50,15m,-0.009923076923076958,-0.003538461538461546,-6.43376923076923,42.87692307692308,1.3360769230769232,13
S13_ATR_Break,15m,-0.08184615384615378,-0.03596153846153846,-5.78,40.66923076923077,0.9843076923076922,13
S20_InsideBar,1m+4h,-0.42292307692307696,-0.004069230769230771,-2.099153846153846,46.56923076923077,1.0756923076923077,13
S14_Donchian,15m,-0.9989999999999999,-0.021615384615384613,-8.892076923076925,48.12307692307692,0.9852307692307692,13
S01_EMA9_21,15m,-1.1482307692307692,-0.016092307692307694,-11.646846153846154,44.361538461538466,1.0033846153846153,13
S03_GoldenCross,15m,-1.324153846153846,-0.06697692307692306,-2.9265384615384615,45.88461538461539,8.571769230769231,13
S21_Engulfing,15m,-1.560230769230769,-0.002884615384615385,-12.302999999999999,48.30769230769231,1.041076923076923,13
